"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Latin America & Caribbean (excluding high income)","LAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.367752075195","117.445411682129","116.401641845703","116.192909240723","115.165840148926","115.260398864746","114.596656799316","110.031173706055","113.952621459961","113.529777526855","113.556701660156","112.475479125977","111.543670654297","110.255172729492","111.212310791016","110.325531005859","109.20433807373","108.656143188477","108.182693481445","107.588111877441","107.327186584473","106.388076782227","105.274742126465","105.021293640137","104.517082214355","104.340461730957","",
"Lao PDR","LAO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","57.8983688354492","61.551628112793","61.6483497619629","","","65.9809036254883","99.2658462524414","98.9748687744141","102.653503417969","102.426078796387","103.121681213379","100.618530273438","98.0364990234375","96.5480575561523","96.1734466552734","99.3769836425781","","101.340812683105","","96.6118469238281","95.6576080322266","93.2355194091797","99.0777130126953","102.602249145508","103.864929199219","107.512451171875","108.373001098633","110.004417419434","107.866081237793","105.722198486328","103.310859680176","105.233688354492","107.481590270996","108.649421691895","110.026527404785","110.817306518555","112.471809387207","114.984016418457","117.407089233398","119.705680847168","119.074599302583","118.414315740965","118.408152699995","117.425464096562","114.302879123065","110.502812681423","107.444972491228","104.275413158198","101.978544594664","100.27766790602","99.1101994809825","95.6988495024876","95.0382534939216","93.8514019047136","93.1435250140429",
"Lebanon","LBN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","126.660461425781","","","125.324462890625","","","","104.279426574707","","104.756462097168","108.371627807617","106.117683410645","101.6611328125","","85.3037796020508","","97.9808578491211","","81.5575637817383","","","77.2161636352539","76.5777130126953","78.8943405151367","79.0194091796875","78.5222930908203","80.5919799804688","83.2726364135742","86.5208282470703","85.1220779418945","84.4280319213867","85.5243682861328","86.7726821899414","88.6836776733398","89.1887664794922","88.5270919799805","88.3269729614258","86.235969543457","85.3689270019531","84.7973450726083","84.8372167281463","85.2793225598415","86.8028638212504","78.51893817562","77.1609396441008","76.5474649245479","78.1223765134602","77.5757280340719","77.0927924297378","76.1016961624784","74.7292217654682","76.4541233193651","78.2026874196176","81.7691124093498","",
"Liberia","LBR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","35.6062698364258","36.4992790222168","37.5202789306641","","","39.4977416992188","36.9558982849121","","45.4183082580566","45.8630409240723","48.7294311523438","","","","40.1734580993652","","","","","","","","","","","","","","71.421028137207","90.1342620849609","108.483879089355","","","","","","89.2062301635742","","88.4250335693359","95.9832763671875","","100.745734764563","","52.1977055032725","92.5530201850852","89.990046454263","83.8891158492465","79.5952338903314","","","72.4228278801865","67.4627150781073","66.5939255094706","","","",
"Libya","LBY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","84.4505767822266","93.9796600341797","101.046516418457","107.927169799805","112.124198913574","114.81819152832","113.507820129395","109.553657531738","114.756523132324","111.632179260254","107.533683776855","","107.960258483887","","","104.366119384766","","","","","","","","","","","","","118.109130859375","","112.976516723633","110.523216247559","108.359649658203","108.333869934082","102.512176513672","106.998237609863","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.4118423461914","99.9174880981445","105.500289916992","109.160041809082","111.717041015625","115.201202392578","120.164108276367","123.730499267578","127.456619262695","125.873840332031","121.516227722168","127.19229888916","128.662185668945","129.02668762207","131.774841308594","129.353576660156","127.688232421875","125.791732788086","128.736343383789","131.18049621582","133.19075012207","129.97331237793","128.758514404297","126.127830505371","120.559967041016","123.530807495117","124.975288391113","124.611923217773","102.627777099609","103.179191589355","105.756622314453","104.274787902832","103.556831359863","101.370269775391","100.855690002441","104.720840454102","98.5636901855469","97.6221618652344","98.1285171508789","98.3890533447266","97.876091003418","96.9173278808594","97.3613510131836","96.8783264160156","95.2710037231445","94.9370727539062","95.5083618164062","96.8281097412109","97.7209014892578","98.4292526245117","","102.964202074272","101.370978688747","96.7822958387075","",
"Latin America & Caribbean","LCN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.123229980469","111.270561218262","105.419166564941","106.083976745605","113.496803283691","107.703437805176","116.415557861328","115.673156738281","114.882301330566","114.836166381836","113.822761535645","114.052032470703","113.428680419922","109.354698181152","113.001747131348","112.473052978516","112.463836669922","111.409637451172","110.549781799316","109.402587890625","110.243026733398","109.37109375","108.312019348145","107.620933532715","107.052093505859","106.677040100098","106.588180541992","105.879936218262","105.08177947998","105.029968261719","104.617652893066","104.589141845703","",
"Least developed countries: UN classification","LDC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","51.4427108764648","48.888671875","51.6525192260742","54.6620407104492","55.3294715881348","57.8827590942383","60.2395706176758","61.6987609863281","63.2776489257812","64.423713684082","65.8727264404297","67.1774597167969","67.5711212158203","68.0088500976562","67.6415176391602","65.8704986572266","65.8191223144531","64.9580612182617","67.2402725219727","66.798828125","65.7605133056641","67.7201614379883","67.9523773193359","69.1292724609375","70.1537628173828","71.819450378418","72.3131866455078","74.7675704956055","75.2361373901367","74.8481063842773","76.7792434692383","78.9816207885742","83.5286102294922","86.6438064575195","88.9709320068359","91.1887817382812","93.4662017822266","95.0707015991211","97.6679077148438","98.2552719116211","98.7292785644531","100.333000183105","100.887176513672","100.728317260742","101.118438720703","99.997428894043","100.416076660156","100.997009277344","102.00984954834","102.805526733398","103.261260986328","102.418258666992","100.303939819336","100.326972961426","100.6826171875","",
"Low income","LIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","52.9409217834473","49.5827789306641","49.9527816772461","50.9392204284668","51.8066902160645","53.0521697998047","54.8331413269043","56.8073616027832","57.3415412902832","58.449348449707","60.4160690307617","61.9898796081543","61.3933792114258","61.2508087158203","61.4477195739746","60.7240715026855","60.8273582458496","59.8818817138672","60.3682403564453","59.010368347168","57.446849822998","59.2794609069824","58.1169815063477","59.129451751709","60.1502113342285","62.9502296447754","63.0285911560059","66.8813934326172","67.6845092773438","66.913330078125","69.0617523193359","71.8948135375977","76.5279083251953","79.790153503418","82.3878402709961","85.2637481689453","87.9786224365234","90.3415908813477","94.7421875","95.3902282714844","95.2655334472656","95.4299163818359","96.3551712036133","95.6896286010742","96.467903137207","95.0947418212891","96.2164306640625","97.0881500244141","98.2668304443359","99.3772583007812","100.429161071777","99.4292221069336","96.6072082519531","96.9804000854492","97.5728912353516","",
"Liechtenstein","LIE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.175201416016","109.152221679688","105.754722595215","107.511962890625","107.265769958496","105.525672912598","105.751121520996","105.459182739258","104.950500488281","103.828002929688","","102.660987854004","105.665420532227","105.491020202637","104.699737548828","106.329788208008","103.830009460449","102.913627624512","102.110137939453","","","","",
"Sri Lanka","LKA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","104.458106994629","105.430397033691","95.1142272949219","92.3668670654297","86.8790893554688","83.769401550293","83.1721115112305","87.8018798828125","110.7470703125","114.039398193359","118.747581481934","121.987327575684","122.484039306641","122.336380004883","123.063041687012","123.749282836914","123.635566711426","106.752182006836","107.197006225586","108.665321350098","110.380340576172","113.819549560547","114.770050048828","116.811027526855","117.23023223877","119.98664855957","111.966049194336","","107.307228088379","","","102.919822692871","100.614151000977","97.2239837646484","92.1975326538086","94.2228393554688","94.2331619262695","94.312141418457","94.1940231323242","92.6846313476562","97.4528586032738","97.2173193437696","97.1213977626125","97.2127527169757","97.433058484166","97.4508545353363","96.9411621819868","96.6249037351597","95.9343814573526","95.4735034890634","95.2338733103182","94.459178502415","92.9846466705678","91.4511421235026","","",
"Lower middle income","LMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.3198623657227","56.6880912780762","58.5165710449219","61.2943305969238","62.1957206726074","63.7944107055664","64.7369918823242","67.3876876831055","67.6130599975586","69.3533020019531","71.4651870727539","73.0865173339844","75.9555206298828","77.6840286254883","78.9369888305664","78.9152374267578","79.0165710449219","79.1637496948242","81.1340866088867","82.6613311767578","83.321533203125","84.458137512207","85.7788772583008","87.9824676513672","89.7315826416016","89.7018127441406","90.0579681396484","91.0074920654297","90.9914093017578","92.0096893310547","93.8187637329102","93.0704727172852","93.9717407226562","98.3519897460938","99.8753509521484","101.050689697266","101.701522827148","102.299362182617","101.691856384277","101.343887329102","101.676071166992","101.638236999512","102.941612243652","103.469032287598","102.258598327637","101.940551757812","104.441192626953","103.467361450195","97.1874618530273","96.9207000732422","97.7965698242188","98.0990524291992","101.259239196777","102.509628295898","105.352798461914","",
"Low & middle income","LMY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","92.7574234008789","76.2893218994141","76.973503112793","79.491081237793","80.2005310058594","82.8277816772461","84.8880386352539","86.0163879394531","85.5114135742188","86.5662002563477","88.0200424194336","89.1627502441406","90.9927520751953","92.3321075439453","93.7257537841797","94.9138336181641","95.2616882324219","95.7055892944336","96.3264236450195","96.004753112793","95.3648986816406","95.1351699829102","95.0206985473633","95.6187210083008","96.2084808349609","95.6454315185547","95.5925598144531","97.0104904174805","96.3501510620117","97.9331970214844","98.6475677490234","98.6932983398438","99.028938293457","100.715919494629","101.381271362305","101.534240722656","101.503639221191","102.593101501465","102.823280334473","102.651176452637","102.467132568359","102.345336914062","102.949851989746","103.186462402344","101.694442749023","101.003120422363","102.267349243164","101.818687438965","98.9042205810547","98.909553527832","99.5065307617188","99.3599472045898","100.429801940918","100.773902893066","102.346519470215","",
"Lesotho","LSO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.076301574707","86.157356262207","86.8352127075195","90.4511032104492","103.097587585449","102.782112121582","100.597679138184","100.376602172852","98.9448394775391","99.0807037353516","99.6751327514648","101.73307800293","104.993461608887","104.974876403809","103.466217041016","104.892837524414","102.513633728027","107.438117980957","108.250259399414","105.913932800293","103.684661865234","103.675720214844","101.592277526855","97.0648422241211","98.1957702636719","99.269416809082","97.0737533569336","94.8591766357422","95.4888076782227","95.2596130371094","108.976371765137","112.828216552734","116.67520904541","122.545356750488","124.347053527832","125.938102722168","129.976348876953","124.028053283691","122.513938903809","119.620330810547","118.573860412332","117.181528807654","115.307928873959","110.493088742815","107.843876685208","105.217264805575","104.249373647237","105.559253372505","96.0052004309251","91.2787382569656","87.7447358699667","85.0366186011239","83.6343022439557","81.6412239707352","80.1830208282055","",
"Late-demographic dividend","LTE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.270446777344","107.356330871582","104.156448364258","105.03246307373","103.823837280273","107.709678649902","111.142288208008","110.330963134766","107.793029785156","107.36181640625","107.22289276123","108.629570007324","109.600387573242","111.557823181152","113.883201599121","118.207878112793","120.866256713867","123.683158874512","122.843063354492","119.818069458008","117.00057220459","114.450126647949","113.067230224609","112.067672729492","111.651077270508","109.943832397461","109.298889160156","111.686279296875","108.919082641602","112.748153686523","112.980796813965","113.741676330566","112.10669708252","110.412582397461","108.690711975098","106.467437744141","104.479118347168","105.651641845703","105.867500305176","105.161987304688","103.821311950684","103.284896850586","102.947113037109","103.257141113281","100.422798156738","99.789421081543","100.017288208008","100.372421264648","100.352249145508","100.15087890625","100.25121307373","100.279541015625","100.715881347656","99.9659118652344","100.273399353027","",
"Lithuania","LTU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.148803710938","103.104148864746","102.963088989258","103.970291137695","102.84455871582","102.028747558594","101.104446411133","99.499267578125","99.9498291015625","100.421501159668","101.251838684082","101.85440826416","101.802093505859","101.519287109375","102.10758972168","102.853378295898","103.467041015625","103.667556762695","102.557037353516","102.801078796387","101.846076965332","101.905830383301","102.679946899414","100.533866882324","",
"Luxembourg","LUX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3786163330078","99.7913970947266","99.1101303100586","99.0978927612305","99.8659591674805","99.6400299072266","99.5173110961914","99.1816101074219","","98.0030136108398","96.2988433837891","98.7363967895508","97.7293472290039","97.3061294555664","97.4022521972656","97.4095687866211","96.7351989746094","97.3428497314453","98.3345489501953","98.6442489624023","98.4758377075195","99.484260559082","99.0644607543945","99.2204437255859","",
"Latvia","LVA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.411827087402","104.02027130127","105.016151428223","105.490577697754","104.843978881836","104.261993408203","104.213363647461","103.548599243164","102.918098449707","102.958602905273","102.285652160645","101.048713684082","100.386268615723","99.8528213500977","99.3933181762695","99.1985473632812","99.3678436279297","99.614387512207","99.9834365844727","99.8328475952148","99.7407684326172","99.41796875","98.4666366577148","97.5693511962891","",
"Macao SAR, China","MAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.473831176758","106.838760375977","105.168479919434","105.103332519531","102.854553222656","100.32633972168","101.569869995117","102.432548522949","101.260093688965","101.166413677399","102.676451543276","99.3245614035088","99.6905829596413","100.713656387665","99.8024691358025","101.287356321839","105.325925925926","101.238255033557","96.2426035502959","92.7896174863388","89.070351758794","84.9676674364896","86.4246575342466","89.8103044496487","",
"St. Martin (French part)","MAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","52.3771209716797","53.5718383789062","54.1689491271973","55.6330490112305","57.7746505737305","62.1664085388184","65.8966674804688","69.5350189208984","73.2064514160156","76.4737777709961","79.2174530029297","82.4622802734375","85.4403762817383","84.8256607055664","76.7511291503906","75.5327911376953","72.6297073364258","69.7154998779297","66.2576904296875","66.5823974609375","63.4602584838867","65.1519622802734","68.5381011962891","72.2141418457031","75.9329833984375","78.8169097900391","80.6688385009766","83.0570602416992","88.3552780151367","93.7790679931641","98.2673492431641","103.363227844238","105.974342346191","106.015579223633","105.914749145508","104.963706970215","105.59765625","104.362167358398","104.07991027832","107.166739963715","108.872184910968","108.773776884177","108.130874044354","107.319519161584","106.046255203021","105.897808666144","106.856009139924","108.263128143079","110.072941907486","112.354037460932","112.940882286764","116.554648725847","117.598816130003","116.588650279809","",
"Monaco","MCO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","136.832412719727","131.620895385742","","","","","","125.241157531738","","","","","120.677360534668","","","","","","","","137.335403442383","136.194900512695","","140.916152954102","141.384613037109","142.437927246094","137.46418762207","132.251525878906","133.026321411133","132.716461181641","","","","","","","","124.211936950684","","","","","","","","142.419937133789","","","","","","","","120.58309173584","",
"Moldova","MDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5407792138963","93.6029804526123","93.7979704671729","93.7649180861452","107.431409833521","105.727652234967","104.469976581506","103.685761485913","103.337388931903","105.074923420813","106.519975508955","106.778422255742","106.97324544397","106.673559179739","107.605837807201","",
"Madagascar","MDG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","81.4430770874023","85.2957229614258","85.4297027587891","83.4623184204102","88.7340393066406","91.7098083496094","112.653053283691","115.595443725586","115.630386352539","122.351768493652","127.423606872559","123.798973083496","117.933486938477","111.032112121582","106.109039306641","","","89.733039855957","90.4560623168945","87.3104629516602","88.8117980957031","82.8155212402344","80.7195510864258","79.6594390869141","77.9593124389648","82.1074829101562","","88.4220809936523","90.72509765625","95.8474273681641","96.3494110107422","96.6876831054688","110.26619720459","124.89672088623","128.547912597656","127.919273376465","129.294372558594","132.619201660156","140.266357421875","135.673193203157","135.663024043331","136.435592632075","136.436484265628","137.445786724101","138.833200771878","134.676592456536","139.186670285989","132.689298160896","124.946579330031","126.585803806645","140.2656625108","132.887817840118","130.599039642521","132.73958355273","",
"Maldives","MDV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","130.942916870117","","139.530120849609","","","","147.692245483398","","","","","","120.265823364258","122.76676940918","125.378608703613","122.301239013672","122.223022460938","119.35652923584","125.330718994141","126.680809020996","126.989768981934","124.485786437988","121.841133117676","121.19751739502","119.83869934082","113.929962158203","112.385597229004","107.563919067383","105.335929870605","104.559181213379","102.100165482332","100.38204155014","97.4747092509902","95.7687484324053","96.8073394495413","99.0061090225564","98.2565323867083","97.1472662194312","96.6406154097958","96.8629835988386","97.1784452967759","","96.0147426502285","100.477973568282","99.7145381635289","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","69.0326385498047","65.8333892822266","67.4494094848633","68.2806701660156","69.4028472900391","71.3398590087891","73.0595397949219","74.2341613769531","73.2586669921875","66.7873916625977","74.3130874633789","74.3026962280273","74.5458374023438","75.8558578491211","76.7409515380859","77.0173416137695","77.6368408203125","78.7924575805664","79.4076690673828","79.0848693847656","79.5823211669922","80.5515594482422","79.2550201416016","79.4384918212891","81.0736236572266","80.3119735717773","81.2977981567383","81.303466796875","81.3347396850586","81.4734802246094","81.6360168457031","82.1723785400391","85.4851226806641","87.835578918457","89.8461380004883","90.0650177001953","89.3588027954102","90.2111282348633","90.2114562988281","90.0345687866211","90.8270492553711","89.3950119018555","90.349983215332","89.1839981079102","89.1339874267578","88.7086563110352","90.1161422729492","89.8634033203125","91.0566864013672","91.8066787719727","92.2091598510742","92.2614364624023","91.5154037475586","93.5525512695312","94.6325531005859","",
"Mexico","MEX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.118301391602","109.028007507324","109.220031738281","109.264152526855","108.834548950195","108.534042358398","108.129272460938","108.726860046387","109.446380615234","110.722198486328","110.995216369629","111.058860778809","111.073516845703","110.109268188477","108.573143005371","106.963432312012","106.391220092773","105.797607421875","105.188163757324","105.095039367676","104.517730712891","103.358810424805","102.004783630371","101.420753479004","102.280960083008","",
"Marshall Islands","MHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.4940567016602","","","117.119171142578","102.813087463379","110.887100219727","105.958961486816","105.283256530762","101.758949279785","102.192817687988","102.752967834473","","105.389073868541","","","","106.642496439208","104.845524161605","","","109.175973437972","108.44888745566","111.781011781012","108.975505095655","107.109965002763","101.801289343951","",
"Middle income","MIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.9224700927734","78.390739440918","79.0845108032227","81.693733215332","82.3742828369141","85.1299285888672","87.2601013183594","88.3416595458984","87.7738037109375","88.8575668334961","90.2859115600586","91.4125900268555","93.4778518676758","95.0017776489258","96.5701904296875","98.0169067382812","98.4755783081055","99.1526870727539","99.8469619750977","99.6761474609375","99.1647491455078","98.7587738037109","98.7872314453125","99.405403137207","100.020439147949","99.1709365844727","99.1608123779297","100.389053344727","99.6526794433594","101.63191986084","102.324913024902","102.14102935791","102.053298950195","103.629608154297","104.022987365723","103.86109161377","103.497032165527","104.442680358887","104.07202911377","103.802803039551","103.637748718262","103.492416381836","104.069122314453","104.493049621582","102.633666992188","102.081848144531","103.386512756348","102.705619812012","99.0251922607422","98.8198623657227","99.3273010253906","99.346321105957","101.193313598633","101.537117004395","103.311218261719","",
"North Macedonia","MKD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.9575271606445","99.4571380615234","100.050132751465","101.086738586426","99.8079528808594","97.9289932250977","95.8072814941406","101.575706481934","101.231201171875","99.6265335083008","97.4190902709961","97.4486389160156","98.1046905517578","97.4777984619141","97.6788101196289","91.8012084960938","91.9132537841797","92.3337936401367","","92.9667129516602","96.9780578613281","95.9001388549805","96.8858184814453","","95.2024078369141","95.5603866577148","93.6538467407227","93.4353332519531","93.2624588012695","97.4866561889648","96.3131713867188","","",
"Mali","MLI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","22.5666198730469","23.5761699676514","23.8941307067871","24.6113395690918","24.4470405578613","25.0377197265625","25.6832504272461","26.4265594482422","26.8855304718018","26.6324501037598","25.2171096801758","24.5090599060059","24.1451396942139","23.1225605010986","22.4801902770996","21.6481800079346","21.427360534668","21.3580303192139","24.5850601196289","24.6765804290771","25.1515293121338","26.6993198394775","29.9379005432129","32.9349784851074","35.4226684570312","38.6503410339355","43.1183013916016","46.8527488708496","50.9703598022461","52.9354515075684","57.4527702331543","61.1667289733887","63.1191711425781","66.4467468261719","69.7963180541992","72.4690475463867","74.726676940918","76.5747985839844","77.8208770751953","78.2843194478002","78.6656430079497","75.3898048541622","70.8734283447266","71.8215759998762","70.5209747052129","71.8693090094813","74.6733759399248","70.3689604909815","","","","","72.7972336510107","","",
"Malta","MLT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.503288269043","105.043991088867","104.113998413086","105.063079833984","102.89608001709","102.830116271973","103.004371643066","103.135833740234","98.1346664428711","102.578308105469","100.981498718262","100.937980651855","100.87850189209","100.008308410645","99.9228973388672","99.7741088867188","99.4793930053711","99.830680847168","98.9984817504883","98.1449203491211","97.9103088378906","97.4764785766602","97.7078399658203","","",
"Myanmar","MMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","86.5253829956055","85.2831802368164","86.2236022949219","86.1027221679688","","86.0661087036133","86.8174591064453","88.9854736328125","90.6457214355469","92.4754486083984","95.4668121337891","100.224449157715","102.06941986084","103.089668273926","101.282051086426","102.095573425293","107.29541015625","106.517227172852","108.021347045898","99.1239395141602","108.852561950684","118.075790405273","119.593360900879","120.619300842285","114.590553283691","113.299156188965","107.961029052734","","99.0064468383789","101.413139343262","99.7626495361328","99.8293304443359","102.38102722168","103.697303771973","104.437133789062","105.169502258301","106.169532775879","108.062278747559","108.319793701172","109.490142822266","","","","115.448463439941","","119.916152954102","121.799392700195","120.214569091797","","","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.827690124512","104.632583618164","108.755180358887","112.498550415039","116.795532226562","120.292976379395","113.767211914062","108.25479888916","98.0292282104492","99.0702972412109","","","101.203620910645","100.174591064453","100.943252563477","103.264472961426","103.651741027832","103.846572875977","104.399673461914","105.621368408203","106.109619140625","","",
"Mongolia","MNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.4982681274414","95.7040481567383","100.19766998291","100.951530456543","101.419227600098","102.407081604004","","103.993782043457","101.709648132324","101.187271118164","101.680671691895","100.425010681152","100.747718811035","100.412300109863","99.2022476196289","97.4104537963867","98.1688690185547","98.3226623535156","100.273918151855","101.125587463379","100.393493652344","91.3646087646484","79.4392395019531","78.5811004638672","84.455940246582","90.4014282226562","89.7342834472656","93.0982894897461","96.6278762817383","99.7920989990234","102.232551574707","102.581352233887","105.648582458496","108.216423034668","96.1072006225586","98.0709686279297","96.4715576171875","98.8945388793945","109.426750183105","121.840103149414","120.545547485352","115.839420097405","107.682179792169","99.8473218349628","97.8139824176106","97.2863818674059","94.4515595966861","95.085682296023","94.1334790567196","92.3464601580662","92.024228960725","93.3473848373298","93.0654411114222","92.3400789423552","",
"Northern Mariana Islands","MNP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","43.6194381713867","38.3152389526367","47.6847610473633","","63.0981788635254","","110.277061462402","112.998466491699","113.605598449707","","104.69287109375","95.4347991943359","87.4055480957031","91.8812637329102","91.4632110595703","90.3293533325195","72.9722213745117","67.7233123779297","67.4791793823242","69.0840072631836","65.7004699707031","63.6998901367188","64.4473419189453","65.3804702758789","65.1137313842773","","","62.5935401916504","67.8009033203125","73.2299194335938","79.6124725341797","83.0477981567383","","93.0763931274414","100.058006286621","102.737716674805","109.321502685547","114.194580078125","115.103843688965","116.867207366317","113.599054478212","113.200785284243","114.118825775581","114.277516463599","114.82837357539","113.687876415561","111.566194762496","115.270990181058","117.86067127577","118.980061431837","","119.162225223393","","","",
"Mauritania","MRT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","15.4851799011231","16.2310905456543","17.9417896270752","18.029670715332","18.421049118042","19.9889106750488","24.6949996948242","26.965669631958","29.5295104980469","34.0421485900879","35.2156791687012","38.620231628418","39.6005592346191","42.8056411743164","44.2377815246582","47.7732887268066","49.632869720459","50.3291511535645","49.3400611877441","46.9030799865723","49.172420501709","53.9294586181641","60.9219207763672","67.1510696411133","71.0072937011719","74.5766296386719","78.5126190185547","80.7735366821289","82.4499130249023","81.9958877563477","80.3173294067383","81.0384368896484","82.6807022094727","88.9611282348633","89.0759201049805","92.2504577636719","94.5087280273438","91.1832809448242","97.033561706543","97.8571652188966","95.4359624506773","94.9017954032329","93.6377057031555","93.9026961891851","96.699365333097","88.6641926490124","87.8173094861384","90.2193039220816","90.2671941351334","93.8044664780786","","","104.015072968957","105.434763333022","",
"Mauritius","MUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.855026245117","105.817008972168","107.213768005371","107.168067932129","107.432762145996","109.031066894531","108.083518981934","109.473091125488","111.185417175293","107.334548950195","107.629287719727","113.2890625","113.067588806152","111.572006225586","105.162956237793","105.846160888672","106.276847839355","104.627021789551","101.981628417969","101.759582519531","104.021942138672","105.324928283691","103.842742919922","102.621467590332","101.483940124512","101.109039306641","101.094612121582","101.451019287109","101.91641998291","102.523750305176","103.124137878418","102.975166320801","102.728149414062","102.185363769531","101.855949401855","102.094566345215","101.59693145752","100.83757019043","101.194557189941","100.478866577148","100.593631948192","100.025853822488","99.3669004354746","97.8401164880995","97.151872457029","97.1186716587986","96.7216048032764","96.4786321239223","96.4493985496331","95.423076066873","95.0063902545739","99.8860195903829","","110.911583276217","107.347861424363","",
